DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD
1963-07-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,2.8,11.7,0.0,0.0,0.0
1963-07-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,3.3,10.6,0.0,0.0,0.0
1963-07-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,5.6,15.6,0.0,0.0,0.0
1963-07-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.3,15.0,0.0,0.0,0.0
1963-07-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.1,10.6,8.1,0.0,0.0
1963-07-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.1,10.6,9.7,0.0,0.0
1963-07-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.2,8.9,4.1,0.0,0.0
1963-07-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.7,11.1,0.0,0.0,0.0
1963-07-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.9,14.4,14.5,0.0,0.0
1963-07-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.3,13.3,1.5,0.0,0.0
1963-07-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.2,13.3,0.0,0.0,0.0
1963-07-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.8,11.7,15.7,0.0,0.0
1963-07-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.8,12.8,0.0,0.0,0.0
1963-07-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.3,13.9,0.0,0.0,0.0
1963-07-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.9,17.2,0.0,0.0,0.0
1963-07-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,12.8,19.4,0.0,0.0,0.0
1963-07-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,12.8,19.4,0.0,0.0,0.0
1963-07-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,11.7,16.7,0.0,0.0,0.0
1963-07-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,12.2,18.9,0.0,0.0,0.0
1963-07-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,13.3,20.6,0.0,0.0,0.0
1963-07-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,2.8,13.9,14.7,0.0,0.0
1963-07-31,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,0.6,11.7,0.0,0.0,0.0
1963-08-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,5.6,12.8,6.9,0.0,0.0
1963-08-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.2,11.7,26.9,0.0,0.0
1963-08-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.1,11.1,2.8,0.0,0.0
1963-08-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.8,11.1,48.3,0.0,0.0
1963-08-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.7,9.4,11.2,0.0,0.0
1963-08-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.7,11.7,0.0,0.0,0.0
1963-08-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.3,12.8,5.3,0.0,0.0
1963-08-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,7.2,13.9,0.0,0.0,0.0
1963-08-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,5.6,12.8,6.1,0.0,0.0
1963-08-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.1,7.2,7.6,0.0,0.0
1963-08-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.1,8.9,14.0,0.0,0.0
1963-08-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.7,5.6,3.8,0.0,0.0
1963-08-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.7,10.6,23.9,0.0,0.0
1963-08-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,0.6,10.0,51.1,0.0,0.0
1963-08-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,-0.6,5.0,19.1,0.0,0.0
1963-08-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,0.0,2.8,0.0,0.0,0.0
1963-08-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.1,8.3,4.3,0.0,0.0
1963-08-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,0.6,7.8,18.0,0.0,0.0
1963-08-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.7,11.1,0.0,0.0,0.0
1963-08-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,4.4,7.8,6.6,0.0,0.0
1963-08-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,5.0,10.6,0.0,0.0,0.0
1963-08-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.3,12.8,0.0,0.0,0.0
1963-08-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,8.9,10.6,16.0,0.0,0.0
1963-08-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,-1.1,10.0,22.1,0.0,0.0
1963-08-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,-1.7,1.1,2.0,0.0,0.0
1963-08-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,0.6,4.4,0.0,0.0,0.0
1963-08-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,2.2,6.1,0.0,0.0,0.0
1963-08-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.7,10.0,0.0,0.0,0.0
1963-08-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.1,7.8,11.2,0.0,0.0
1963-08-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,6.1,8.9,0.0,0.0,0.0
1963-08-31,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Summer,1.1,7.8,17.3,0.0,0.0
1963-09-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,0.6,4.4,0.0,0.0,0.0
1963-09-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,2.8,10.0,0.0,0.0,0.0
1963-09-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.6,10.6,7.6,0.0,0.0
1963-09-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,10.0,10.4,0.0,0.0
1963-09-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,10.0,0.0,0.0,0.0
1963-09-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,7.2,1.5,0.0,0.0
1963-09-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,2.8,9.4,0.0,0.0,0.0
1963-09-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.6,11.7,0.0,0.0,0.0
1963-09-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,3.3,9.4,0.0,0.0,0.0
1963-09-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,4.4,0.0,0.0,0.0
1963-09-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,9.4,0.0,0.0,0.0
1963-09-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,10.6,13.0,0.0,0.0
1963-09-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-6.1,2.2,0.0,0.0,0.0
1963-09-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,7.8,0.0,0.0,0.0
1963-09-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,4.4,10.0,0.0,0.0,0.0
1963-09-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,6.7,11.1,0.0,0.0,0.0
1963-09-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,7.2,13.3,0.0,0.0,0.0
1963-09-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,7.8,13.9,0.0,0.0,0.0
1963-09-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.0,9.4,10.2,0.0,0.0
1963-09-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,0.0,7.8,0.0,0.0,0.0
1963-09-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,4.4,2.5,13.0,0.0
1963-09-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-6.7,-1.1,0.8,0.0,0.0
1963-09-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-8.9,-5.6,2.8,18.0,0.0
1963-09-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.8,5.0,0.0,0.0,0.0
1963-09-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,7.8,0.0,0.0,0.0
1963-09-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,8.9,0.0,0.0,0.0
1963-09-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,0.6,6.7,4.3,0.0,0.0
1963-09-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-4.4,4.4,0.3,0.0,0.0
1963-09-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-2.8,3.9,22.4,0.0,0.0
1963-09-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.8,0.0,3.0,0.0,0.0
1963-10-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.8,2.8,0.0,0.0,0.0
1963-10-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,2.2,10.6,0.0,0.0,0.0
1963-10-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.1,8.9,8.4,0.0,0.0
1963-10-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.8,1.7,7.6,0.0,0.0
1963-10-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-6.7,5.0,0.0,0.0,0.0
1963-10-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.7,10.0,0.0,0.0,0.0
1963-10-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.6,13.3,1.0,0.0,0.0
1963-10-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.2,7.2,1.0,0.0,0.0
1963-10-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.1,-2.2,0.0,0.0,0.0
1963-10-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-3.9,2.2,0.0,0.0,0.0
1963-10-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-3.3,7.8,14.5,0.0,0.0
1963-10-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-8.9,-2.2,4.8,25.0,0.0
1963-10-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-9.4,-0.6,0.0,0.0,0.0
1963-10-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-2.8,5.0,0.0,0.0,0.0
1963-10-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,3.3,8.3,0.0,0.0,0.0
1963-10-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,3.3,8.9,0.0,0.0,0.0
1963-10-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.1,5.6,0.0,0.0,0.0
1963-10-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,2.8,8.3,0.3,0.0,0.0
1963-10-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,4.4,10.6,0.0,0.0,0.0
1963-10-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,4.4,11.1,0.0,0.0,0.0
1963-10-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-2.2,6.7,0.0,0.0,0.0
1963-10-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.7,3.3,0.0,0.0,0.0
1963-10-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,2.8,8.9,0.0,0.0,0.0
1963-10-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.6,11.1,0.0,0.0,0.0
1963-10-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,7.2,12.8,0.0,0.0,0.0
1963-10-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,5.6,8.9,0.0,0.0,0.0
1963-10-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,1.1,7.2,0.0,0.0,0.0
1963-10-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-4.4,2.2,5.1,33.0,0.0
1963-10-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.7,-3.9,46.0,193.0,25.0
1963-10-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.1,-8.9,10.2,71.0,25.0
1963-10-31,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-13.3,-5.6,0.0,0.0,25.0
1963-11-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-5.6,-0.6,23.1,114.0,51.0
1963-11-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-10.6,-1.7,33.0,198.0,102.0
1963-11-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-12.8,-10.0,24.4,150.0,203.0
1963-11-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-13.3,-3.9,0.8,10.0,178.0
1963-11-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.2,-1.7,0.3,3.0,178.0
1963-11-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-3.9,1.7,2.8,3.0,152.0
1963-11-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-0.6,4.4,93.5,0.0,0.0
1963-11-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.1,3.3,84.3,0.0,0.0
1963-11-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-3.9,0.0,24.1,0.0,0.0
1963-11-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-2.8,0.0,0.0,0.0,0.0
1963-11-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-5.0,-0.6,20.1,127.0,25.0
1963-11-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-7.8,-3.9,0.0,0.0,127.0
1963-11-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-9.4,-4.4,0.0,0.0,127.0
1963-11-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-12.8,-8.9,4.6,25.0,127.0
1963-11-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-13.3,-8.9,5.6,25.0,127.0
1963-11-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.7,-6.7,0.0,0.0,102.0
1963-11-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.7,1.7,6.9,0.0,76.0
1963-11-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,0.6,3.9,31.0,0.0,25.0
1963-11-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-8.3,1.7,8.6,0.0,25.0
1963-11-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-8.9,-3.3,0.0,0.0,25.0
1963-11-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-6.1,0.6,6.6,0.0,25.0
1963-11-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-1.1,2.2,1.3,0.0,0.0
1963-11-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-3.3,5.0,31.8,0.0,0.0
1963-11-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-17.2,-3.3,2.5,18.0,0.0
1963-11-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-20.6,-10.0,1.8,13.0,0.0
1963-11-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-11.1,-4.4,0.0,0.0,0.0
1963-11-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-10.6,-3.3,3.3,15.0,0.0
1963-11-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-10.0,-5.0,0.0,0.0,0.0
1963-11-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-6.7,6.1,17.3,0.0,0.0
1963-11-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Fall,-20.0,6.1,18.8,51.0,0.0
1963-12-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.8,-19.4,0.0,0.0,25.0
1963-12-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-21.7,-13.3,3.8,13.0,0.0
1963-12-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.9,-7.2,35.1,292.0,25.0
1963-12-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.9,-7.8,0.5,0.0,102.0
1963-12-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-20.6,-12.8,0.0,0.0,76.0
1963-12-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-15.6,-10.6,0.0,0.0,0.0
1963-12-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-12.2,-5.6,0.0,0.0,25.0
1963-12-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-6.1,-0.6,0.0,0.0,25.0
1963-12-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.3,-1.1,59.7,279.0,76.0
1963-12-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.2,-11.7,14.0,84.0,203.0
1963-12-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-23.3,-16.7,3.0,13.0,203.0
1963-12-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-19.4,-13.9,11.2,114.0,178.0
1963-12-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-17.2,-13.3,2.0,69.0,254.0
1963-12-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-23.9,-12.8,7.6,58.0,229.0
1963-12-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-27.8,-23.9,10.2,41.0,178.0
1963-12-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-29.4,-25.6,0.0,0.0,178.0
1963-12-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-30.0,-22.8,0.0,0.0,152.0
1963-12-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-24.4,-15.6,1.5,10.0,152.0
1963-12-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-31.7,-18.9,4.3,20.0,152.0
1963-12-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-33.3,-26.7,0.0,0.0,152.0
1963-12-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-32.2,-12.8,0.0,0.0,152.0
1963-12-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-16.7,-12.2,0.0,0.0,152.0
1963-12-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-15.6,-8.3,0.0,0.0,152.0
1963-12-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-15.0,-7.8,8.9,58.0,178.0
1963-12-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.8,-11.7,14.2,76.0,178.0
1963-12-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-25.6,-15.6,0.0,0.0,152.0
1963-12-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-18.3,-11.7,8.1,38.0,127.0
1963-12-28,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-23.3,-17.8,0.0,5.0,127.0
1963-12-29,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.2,-17.2,3.3,48.0,127.0
1963-12-30,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-35.6,-21.7,2.3,15.0,102.0
1963-12-31,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-29.4,-15.6,0.0,0.0,76.0
1964-01-01,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-16.7,-1.1,18.0,84.0,76.0
1964-01-02,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-15.0,-5.6,20.8,91.0,102.0
1964-01-03,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.9,-5.6,3.8,18.0,127.0
1964-01-04,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-17.8,-5.6,11.4,61.0,127.0
1964-01-05,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.2,-16.7,1.5,10.0,127.0
1964-01-06,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-16.7,-6.7,11.2,48.0,102.0
1964-01-07,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-18.3,-8.3,5.1,25.0,127.0
1964-01-08,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-19.4,-11.7,0.0,0.0,127.0
1964-01-09,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.9,-6.1,28.4,104.0,127.0
1964-01-10,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-18.9,-1.7,19.6,64.0,178.0
1964-01-11,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-30.6,-18.3,3.8,13.0,178.0
1964-01-12,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-30.6,-17.8,0.0,0.0,178.0
1964-01-13,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-25.0,-16.1,23.1,107.0,178.0
1964-01-14,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-25.6,-21.1,7.1,25.0,203.0
1964-01-15,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-26.1,-15.6,0.0,0.0,178.0
1964-01-16,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-16.1,-11.1,0.0,0.0,178.0
1964-01-17,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-20.0,-11.7,0.0,0.0,152.0
1964-01-18,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-16.7,-11.1,0.3,3.0,152.0
1964-01-19,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.3,-5.6,0.0,0.0,152.0
1964-01-20,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-8.3,-0.6,8.1,13.0,152.0
1964-01-21,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-11.1,0.0,23.6,137.0,178.0
1964-01-22,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-14.4,-4.4,2.8,10.0,203.0
1964-01-23,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-6.7,1.1,0.0,0.0,178.0
1964-01-24,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-5.0,0.0,0.0,0.0,152.0
1964-01-25,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-13.3,0.0,20.6,46.0,152.0
1964-01-26,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-20.6,-11.7,9.9,114.0,152.0
1964-01-27,USW00014755,44.2703,-71.3033,1911.7,NH MT WASHINGTON,Winter,-22.2,-15.6,0.0,0.0,152.0
