ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00276818,1947,12,SNOW,0.0,0.0,0.0,0.0,38.0,64.0,0.0,25.0,38.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,114.0,25.0,0.0,0.0,25.0,0.0,38.0,114.0,0.0,38.0,191.0,64.0,0.0,0.0,0.0,1947-12
USC00276818,1948,1,SNOW,0.0,152.0,25.0,0.0,0.0,0.0,25.0,25.0,140.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,127.0,76.0,0.0,0.0,114.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,13.0,0.0,0.0,1948-01
USC00276818,1948,2,SNOW,0.0,0.0,0.0,0.0,13.0,0.0,0.0,51.0,0.0,0.0,13.0,38.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,102.0,,,1948-02
USC00276818,1948,3,SNOW,0.0,13.0,114.0,25.0,0.0,0.0,25.0,76.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1948-03
USC00276818,1948,4,SNOW,,0.0,25.0,,,,,,13.0,0.0,38.0,38.0,,127.0,25.0,,0.0,,,,,,,,,,,0.0,,,,1948-04
USC00276818,1948,5,SNOW,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948-05
USC00276818,1948,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1948-06
USC00276818,1948,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948-07
USC00276818,1948,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948-08
USC00276818,1948,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1948-09
USC00276818,1948,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948-10
USC00276818,1948,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,1948-11
USC00276818,1948,12,SNOW,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,38.0,0.0,13.0,0.0,0.0,25.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1948-12
USC00276818,1949,1,SNOW,25.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,25.0,114.0,127.0,13.0,0.0,127.0,1949-01
USC00276818,1949,2,SNOW,25.0,25.0,0.0,127.0,51.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,51.0,0.0,0.0,0.0,0.0,25.0,89.0,0.0,165.0,25.0,0.0,0.0,,,,1949-02
USC00276818,1949,3,SNOW,64.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,13.0,0.0,38.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949-03
USC00276818,1949,4,SNOW,0.0,0.0,0.0,0.0,0.0,254.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1949-04
USC00276818,1949,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949-05
USC00276818,1949,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1949-06
USC00276818,1949,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949-07
USC00276818,1949,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949-08
USC00276818,1949,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1949-09
USC00276818,1949,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949-10
USC00276818,1949,11,SNOW,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,25.0,0.0,0.0,25.0,178.0,0.0,0.0,0.0,140.0,0.0,,1949-11
USC00276818,1949,12,SNOW,13.0,0.0,0.0,0.0,38.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,25.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,1949-12
USC00276818,1950,1,SNOW,0.0,0.0,0.0,0.0,0.0,102.0,102.0,13.0,0.0,102.0,64.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0,0.0,64.0,13.0,140.0,13.0,0.0,0.0,0.0,38.0,0.0,178.0,1950-01
USC00276818,1950,2,SNOW,25.0,102.0,102.0,13.0,0.0,25.0,0.0,0.0,127.0,0.0,38.0,0.0,0.0,0.0,254.0,13.0,0.0,0.0,25.0,13.0,0.0,127.0,127.0,64.0,38.0,0.0,0.0,13.0,,,,1950-02
USC00276818,1950,3,SNOW,76.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,25.0,38.0,25.0,203.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,76.0,51.0,0.0,0.0,51.0,0.0,0.0,127.0,0.0,1950-03
USC00276818,1950,4,SNOW,0.0,241.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1950-04
USC00276818,1950,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950-05
USC00276818,1950,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1950-06
USC00276818,1950,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950-07
USC00276818,1950,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950-08
USC00276818,1950,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1950-09
USC00276818,1950,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950-10
USC00276818,1950,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,51.0,0.0,0.0,0.0,51.0,,1950-11
USC00276818,1950,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,0.0,51.0,38.0,0.0,0.0,0.0,330.0,13.0,0.0,1950-12
USC00276818,1951,1,SNOW,13.0,0.0,0.0,0.0,0.0,51.0,51.0,102.0,0.0,0.0,13.0,13.0,0.0,0.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,13.0,25.0,0.0,25.0,1951-01
USC00276818,1951,2,SNOW,152.0,0.0,0.0,38.0,0.0,0.0,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,102.0,25.0,51.0,0.0,0.0,64.0,0.0,,,,1951-02
USC00276818,1951,3,SNOW,102.0,127.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,51.0,229.0,13.0,140.0,25.0,0.0,279.0,0.0,64.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1951-03
USC00276818,1951,4,SNOW,0.0,25.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,76.0,0.0,0.0,25.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1951-04
USC00276818,1951,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951-05
USC00276818,1951,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1951-06
USC00276818,1951,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951-07
USC00276818,1951,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951-08
USC00276818,1951,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1951-09
USC00276818,1951,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,0.0,0.0,1951-10
USC00276818,1951,11,SNOW,114.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,25.0,0.0,0.0,0.0,,1951-11
USC00276818,1951,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,64.0,0.0,0.0,254.0,0.0,0.0,356.0,38.0,51.0,203.0,0.0,0.0,0.0,25.0,102.0,0.0,0.0,64.0,25.0,13.0,1951-12
USC00276818,1952,1,SNOW,0.0,0.0,102.0,13.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,25.0,51.0,0.0,114.0,0.0,25.0,178.0,13.0,0.0,102.0,0.0,13.0,38.0,0.0,0.0,1952-01
USC00276818,1952,2,SNOW,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,229.0,13.0,229.0,38.0,0.0,0.0,0.0,0.0,140.0,851.0,13.0,0.0,64.0,38.0,51.0,0.0,0.0,0.0,0.0,25.0,0.0,,,1952-02
USC00276818,1952,3,SNOW,0.0,0.0,0.0,0.0,216.0,25.0,0.0,0.0,25.0,13.0,305.0,51.0,0.0,0.0,0.0,0.0,38.0,0.0,25.0,114.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,1952-03
USC00276818,1952,4,SNOW,0.0,64.0,25.0,0.0,51.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1952-04
USC00276818,1952,5,SNOW,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952-05
USC00276818,1952,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1952-06
USC00276818,1952,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952-07
USC00276818,1952,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952-08
USC00276818,1952,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1952-09
USC00276818,1952,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1952-10
USC00276818,1952,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,38.0,13.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1952-11
USC00276818,1952,12,SNOW,0.0,0.0,0.0,0.0,51.0,203.0,0.0,0.0,0.0,0.0,0.0,254.0,114.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,76.0,13.0,0.0,25.0,0.0,13.0,38.0,0.0,1952-12
USC00276818,1953,1,SNOW,0.0,0.0,216.0,13.0,0.0,13.0,13.0,0.0,89.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,1953-01
USC00276818,1953,2,SNOW,51.0,0.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,102.0,51.0,13.0,152.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,76.0,51.0,,,,1953-02
USC00276818,1953,3,SNOW,0.0,0.0,0.0,140.0,38.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,216.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,1953-03
USC00276818,1953,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,254.0,0.0,51.0,254.0,0.0,13.0,229.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,,1953-04
USC00276818,1953,5,SNOW,127.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953-05
USC00276818,1953,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1953-06
USC00276818,1953,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953-07
USC00276818,1953,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953-08
USC00276818,1953,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1953-09
USC00276818,1953,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953-10
USC00276818,1953,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,1953-11
USC00276818,1953,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,51.0,0.0,0.0,191.0,0.0,76.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,25.0,0.0,0.0,38.0,1953-12
USC00276818,1954,1,SNOW,38.0,13.0,0.0,0.0,0.0,191.0,25.0,0.0,89.0,38.0,13.0,127.0,0.0,0.0,25.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,127.0,25.0,1954-01
USC00276818,1954,2,SNOW,0.0,25.0,13.0,102.0,25.0,0.0,0.0,25.0,51.0,0.0,51.0,25.0,0.0,13.0,0.0,25.0,356.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,127.0,0.0,,,,1954-02
USC00276818,1954,3,SNOW,0.0,0.0,25.0,152.0,0.0,13.0,13.0,13.0,25.0,51.0,0.0,0.0,25.0,76.0,127.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,25.0,127.0,13.0,25.0,0.0,51.0,254.0,0.0,1954-03
USC00276818,1954,4,SNOW,25.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,152.0,25.0,102.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,1954-04
USC00276818,1954,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954-05
USC00276818,1954,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1954-06
USC00276818,1954,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954-07
USC00276818,1954,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954-08
USC00276818,1954,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1954-09
USC00276818,1954,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954-10
USC00276818,1954,11,SNOW,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,102.0,0.0,0.0,127.0,229.0,25.0,,1954-11
USC00276818,1954,12,SNOW,0.0,0.0,0.0,0.0,13.0,13.0,165.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,76.0,140.0,38.0,51.0,25.0,0.0,0.0,0.0,25.0,0.0,152.0,0.0,1954-12
USC00276818,1955,1,SNOW,0.0,127.0,25.0,51.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,76.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1955-01
USC00276818,1955,2,SNOW,13.0,0.0,64.0,0.0,0.0,51.0,178.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,25.0,0.0,279.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,38.0,,,,1955-02
USC00276818,1955,3,SNOW,254.0,51.0,25.0,102.0,0.0,89.0,13.0,0.0,38.0,0.0,0.0,0.0,51.0,25.0,0.0,13.0,114.0,13.0,25.0,0.0,0.0,102.0,76.0,51.0,13.0,76.0,178.0,51.0,0.0,0.0,0.0,1955-03
USC00276818,1955,4,SNOW,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,1955-04
USC00276818,1955,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-05
USC00276818,1955,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1955-06
USC00276818,1955,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-07
USC00276818,1955,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-08
USC00276818,1955,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1955-09
USC00276818,1955,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,1955-10
USC00276818,1955,11,SNOW,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,13.0,13.0,64.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,0.0,13.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1955-11
